City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Agirish,RU,2022-03-12 21:06:34,61.9247,63.0231,11.73,94,100,8.77
1,Ahipara,NZ,2022-03-12 21:06:34,-35.1667,173.1667,71.24,77,99,5.37
2,Lorengau,PG,2022-03-12 21:06:35,-2.0226,147.2712,82.04,76,100,6.15
3,Tucumcari,US,2022-03-12 21:06:35,35.1717,-103.725,59.94,23,0,8.05
4,Inhambane,MZ,2022-03-12 21:06:36,-23.865,35.3833,76.06,73,41,6.87
5,Mount Gambier,AU,2022-03-12 21:02:16,-37.8333,140.7667,54.59,63,0,3.36
6,Chuy,UY,2022-03-12 21:06:36,-33.6971,-53.4616,65.16,62,0,9.4
7,Te Anau,NZ,2022-03-12 21:06:37,-45.4167,167.7167,53.55,72,9,0.63
8,Port Alfred,ZA,2022-03-12 21:06:37,-33.5906,26.891,79.09,77,69,13.65
9,Rikitea,PF,2022-03-12 21:06:37,-23.1203,-134.9692,79.27,71,77,12.95
10,Kita,ML,2022-03-12 21:06:38,13.0349,-9.4895,86.14,15,3,5.7
11,Mataura,NZ,2022-03-12 21:06:38,-46.1927,168.8643,54.48,73,11,2.15
12,Iqaluit,CA,2022-03-12 21:06:39,63.7506,-68.5145,-21.95,92,24,2.53
13,New Norfolk,AU,2022-03-12 21:06:39,-42.7826,147.0587,53.71,79,7,2.91
14,Saint-Philippe,RE,2022-03-12 21:06:40,-21.3585,55.7679,76.59,90,74,12.19
15,Hithadhoo,MV,2022-03-12 21:06:40,-0.6,73.0833,81.54,76,8,6.85
16,Faya,SA,2022-03-12 21:06:40,18.3851,42.4509,57.72,62,8,3.89
17,Hilo,US,2022-03-12 21:01:58,19.7297,-155.09,81.25,80,21,7.0
18,Kodiak,US,2022-03-12 21:06:04,57.79,-152.4072,40.51,81,100,6.91
19,Mahebourg,MU,2022-03-12 21:06:41,-20.4081,57.7,80.26,84,87,10.2
20,Biak,ID,2022-03-12 21:06:42,-0.9131,122.8766,76.05,86,98,2.06
21,Torit,SS,2022-03-12 21:06:42,4.4133,32.5678,86.7,33,73,3.58
22,Aksarka,RU,2022-03-12 21:06:43,66.5606,67.7975,9.82,96,100,7.96
23,Saint Pete Beach,US,2022-03-12 21:06:43,27.7253,-82.7412,63.25,58,40,16.11
24,Klaksvik,FO,2022-03-12 21:06:44,62.2266,-6.589,41.92,92,100,7.05
25,Tasiilaq,GL,2022-03-12 21:06:44,65.6145,-37.6368,30.36,96,100,17.81
26,Bela,IN,2022-03-12 21:06:44,25.9333,81.9833,66.18,30,0,5.77
27,Port Lincoln,AU,2022-03-12 21:06:45,-34.7333,135.8667,68.41,61,100,9.44
28,Yellowknife,CA,2022-03-12 21:06:45,62.456,-114.3525,5.41,86,100,11.16
29,Albany,US,2022-03-12 21:06:36,42.6001,-73.9662,22.03,86,100,5.01
30,Cherskiy,RU,2022-03-12 21:06:46,68.75,161.3,-11.49,100,100,4.14
31,Saint George,US,2022-03-12 21:06:46,37.1041,-113.5841,62.44,20,0,3.44
32,Sorland,NO,2022-03-12 21:06:47,67.667,12.6934,40.91,77,8,10.16
33,Barrow,US,2022-03-12 21:06:47,71.2906,-156.7887,-20.18,76,0,6.91
34,Flin Flon,CA,2022-03-12 21:06:48,54.7682,-101.865,16.02,80,100,4.47
35,Ushuaia,AR,2022-03-12 21:03:23,-54.8,-68.3,48.06,74,100,5.12
36,Sumbe,AO,2022-03-12 21:06:48,-11.2061,13.8437,79.63,83,100,3.31
37,Hobart,AU,2022-03-12 21:06:49,-42.8794,147.3294,54.05,91,20,4.61
38,Bredasdorp,ZA,2022-03-12 21:06:49,-34.5322,20.0403,68.54,73,57,10.16
39,Sargatskoye,RU,2022-03-12 21:06:49,55.6101,73.4972,-2.45,97,71,9.13
40,Yen Bai,VN,2022-03-12 21:06:50,21.7,104.8667,68.9,98,100,0.51
41,Cape Town,ZA,2022-03-12 21:06:50,-33.9258,18.4232,67.12,75,0,5.7
42,Marsa Matruh,EG,2022-03-12 21:06:51,31.3525,27.2453,53.35,72,73,9.1
43,Krasnorechenskiy,RU,2022-03-12 21:06:51,44.6265,135.3532,21.11,98,99,1.83
44,Ucluelet,CA,2022-03-12 21:06:52,48.9329,-125.5528,44.91,92,100,14.61
45,Luderitz,NA,2022-03-12 21:06:52,-26.6481,15.1594,65.61,89,25,10.6
46,Sur,OM,2022-03-12 21:06:53,22.5667,59.5289,78.69,46,6,9.82
47,Da Nang,VN,2022-03-12 21:06:53,16.0678,108.2208,71.58,94,20,2.3
48,Nuuk,GL,2022-03-12 21:07:54,64.1835,-51.7216,7.41,85,75,18.01
49,Chokurdakh,RU,2022-03-12 21:07:54,70.6333,147.9167,-27.33,100,96,3.67
50,Penzance,GB,2022-03-12 21:07:54,50.1186,-5.5371,48.47,75,46,37.07
51,Portland,US,2022-03-12 21:07:07,45.5234,-122.6762,65.28,41,40,7.0
52,Dudinka,RU,2022-03-12 21:07:55,69.4058,86.1778,-24.7,100,46,7.81
53,Bograd,RU,2022-03-12 21:07:56,54.2344,90.8328,-6.48,99,95,4.9
54,Crestview,US,2022-03-12 21:07:56,30.7621,-86.5705,51.76,29,0,17.27
55,Carutapera,BR,2022-03-12 21:07:56,-1.195,-46.02,75.61,89,100,5.7
56,Hermanus,ZA,2022-03-12 21:07:57,-34.4187,19.2345,65.8,85,17,15.12
57,Bethel,US,2022-03-12 21:07:58,41.3712,-73.414,30.94,75,100,10.36
58,Savannah Bight,HN,2022-03-12 21:07:58,16.45,-85.85,79.92,72,4,6.55
59,Punta Arenas,CL,2022-03-12 21:07:58,-53.15,-70.9167,50.11,57,75,18.41
60,Freeport,US,2022-03-12 21:07:20,40.6576,-73.5832,33.96,65,100,33.38
61,Qaqortoq,GL,2022-03-12 21:07:59,60.7167,-46.0333,11.3,61,100,31.23
62,Grand-Santi,GF,2022-03-12 21:07:59,4.25,-54.3833,76.53,97,74,3.53
63,Lensk,RU,2022-03-12 21:08:00,60.7253,114.9278,-5.46,100,100,1.21
64,Qaanaaq,GL,2022-03-12 21:08:00,77.484,-69.3632,-14.62,73,5,4.54
65,Mar Del Plata,AR,2022-03-12 21:06:25,-38.0023,-57.5575,64.42,77,0,13.0
66,Puerto Ayora,EC,2022-03-12 21:08:01,-0.7393,-90.3518,84.16,70,39,1.5
67,Volchikha,RU,2022-03-12 21:08:01,52.0333,80.3833,10.11,89,91,12.21
68,Mercedes,AR,2022-03-12 21:07:56,-34.6515,-59.4307,76.64,35,0,4.7
69,Bundaberg,AU,2022-03-12 21:07:12,-24.85,152.35,68.29,88,9,8.05
70,Lebu,CL,2022-03-12 21:08:02,-37.6167,-73.65,61.68,78,1,17.72
71,Moose Factory,CA,2022-03-12 21:08:03,51.2585,-80.6094,6.58,84,100,10.07
72,Galle,LK,2022-03-12 21:08:03,6.0367,80.217,77.92,82,100,3.11
73,Arraial Do Cabo,BR,2022-03-12 21:08:04,-22.9661,-42.0278,80.46,78,20,3.44
74,Yeppoon,AU,2022-03-12 21:07:46,-23.1333,150.7333,69.58,78,83,13.44
75,Saskylakh,RU,2022-03-12 21:08:04,71.9167,114.0833,-22.4,99,98,2.64
76,Provideniya,RU,2022-03-12 21:08:05,64.3833,-173.3,18.19,62,0,10.8
77,Dikson,RU,2022-03-12 21:08:05,73.5069,80.5464,-10.71,93,100,19.22
78,Shelburne,CA,2022-03-12 21:08:06,44.0787,-80.2041,19.11,75,100,21.94
79,Torbay,CA,2022-03-12 21:03:19,47.6666,-52.7314,34.29,93,100,5.99
80,Tiznit,MA,2022-03-12 21:08:06,29.5833,-9.5,55.49,84,81,7.31
81,Tiksi,RU,2022-03-12 21:08:07,71.6872,128.8694,-15.56,98,100,5.06
82,Tuatapere,NZ,2022-03-12 21:08:07,-46.1333,167.6833,56.89,70,3,2.91
83,Solok,ID,2022-03-12 21:08:08,-0.7918,100.6593,70.29,97,100,1.79
84,Williams Lake,CA,2022-03-12 21:05:02,52.1415,-122.1445,42.06,59,100,1.01
85,Lucapa,AO,2022-03-12 21:08:08,-8.4192,20.7447,64.17,98,100,4.03
86,Esso,RU,2022-03-12 21:08:09,55.9333,158.7,4.86,99,67,3.89
87,Tuktoyaktuk,CA,2022-03-12 21:08:09,69.4541,-133.0374,-12.66,96,82,11.79
88,Nome,US,2022-03-12 21:08:10,64.5011,-165.4064,24.87,30,0,24.16
89,Ostrovnoy,RU,2022-03-12 21:08:10,68.0531,39.5131,29.91,81,100,16.89
90,Jamestown,US,2022-03-12 21:08:11,42.097,-79.2353,18.99,57,100,23.02
91,Carnarvon,AU,2022-03-12 21:08:11,-24.8667,113.6333,75.27,83,75,12.66
92,Chimore,BO,2022-03-12 21:09:12,-16.9833,-65.1333,68.86,96,100,1.19
93,Vaini,TO,2022-03-12 21:09:12,-21.2,-175.2,82.56,83,40,4.61
94,Cedar City,US,2022-03-12 21:09:13,37.6775,-113.0619,49.17,29,0,0.0
95,Henties Bay,NA,2022-03-12 21:09:13,-22.116,14.2845,66.02,90,73,6.62
96,Port Moresby,PG,2022-03-12 21:09:13,-9.4431,147.1797,76.6,86,93,2.77
97,Kachhwa,IN,2022-03-12 21:09:14,25.2167,82.7167,65.89,27,0,3.8
98,Dunedin,NZ,2022-03-12 21:09:14,-45.8742,170.5036,57.94,65,3,1.9
99,Salalah,OM,2022-03-12 21:09:15,17.0151,54.0924,73.36,55,49,1.54
100,Bandarbeyla,SO,2022-03-12 21:09:15,9.4942,50.8122,76.66,75,40,11.36
101,Nipawin,CA,2022-03-12 21:09:16,53.3668,-104.0009,31.98,96,100,12.5
102,Troitskiy,RU,2022-03-12 21:09:16,57.0603,63.7481,-13.63,100,20,1.19
103,Hamilton,US,2022-03-12 21:08:32,39.1834,-84.5333,28.76,49,40,20.71
104,Kapaa,US,2022-03-12 21:09:17,22.0752,-159.319,80.58,70,20,10.36
105,Oussouye,SN,2022-03-12 21:09:17,12.485,-16.5469,74.23,62,12,6.58
106,Nizhniy Tsasuchey,RU,2022-03-12 21:09:17,50.5167,115.1333,4.1,98,56,2.04
107,Uberaba,BR,2022-03-12 21:09:18,-19.7483,-47.9319,75.92,73,98,3.6
108,Teguise,ES,2022-03-12 21:09:18,29.0605,-13.564,61.02,72,20,6.91
109,Narsaq,GL,2022-03-12 21:09:19,60.9167,-46.05,11.35,81,100,8.41
110,Cayenne,GF,2022-03-12 21:09:19,4.9333,-52.3333,76.08,16,100,8.01
111,Sola,VU,2022-03-12 21:09:19,-13.8833,167.55,81.23,75,95,4.25
112,Leningradskiy,RU,2022-03-12 21:09:20,69.3833,178.4167,-1.8,87,8,5.75
113,Mosalsk,RU,2022-03-12 21:09:20,54.4881,34.9817,19.08,98,91,4.59
114,Vallenar,CL,2022-03-12 21:09:21,-28.5708,-70.7581,81.97,30,0,9.04
115,Mitsamiouli,KM,2022-03-12 21:09:21,-11.3847,43.2844,80.69,75,84,5.66
116,Puerto Leguizamo,CO,2022-03-12 21:09:22,-0.1934,-74.7819,78.64,89,100,1.5
117,Chapais,CA,2022-03-12 21:09:22,49.7834,-74.8492,20.98,88,100,14.34
118,East London,ZA,2022-03-12 21:07:33,-33.0153,27.9116,79.07,78,79,12.82
119,Castro,BR,2022-03-12 21:09:23,-24.7911,-50.0119,62.65,99,100,6.73
120,Adlay,PH,2022-03-12 21:09:23,9.4097,125.8975,77.16,91,58,4.34
121,Labytnangi,RU,2022-03-12 21:09:24,66.6572,66.4183,0.7,99,100,0.29
122,Beisfjord,NO,2022-03-12 21:09:24,68.3751,17.5988,37.45,71,52,9.51
123,Taft,IR,2022-03-12 21:09:25,31.7471,54.2088,60.75,36,40,0.0
124,Necochea,AR,2022-03-12 21:09:25,-38.5473,-58.7368,68.31,52,44,13.58
125,Thompson,CA,2022-03-12 21:09:26,55.7435,-97.8558,14.14,89,100,5.61
126,Cidreira,BR,2022-03-12 21:09:26,-30.1811,-50.2056,70.86,62,44,8.32
127,Imbituba,BR,2022-03-12 21:09:26,-28.24,-48.6703,68.83,91,100,6.31
128,Baiyin,CN,2022-03-12 21:09:27,36.5583,104.2081,47.84,26,11,3.27
129,Bluff,NZ,2022-03-12 21:09:27,-46.6,168.3333,54.81,79,8,7.27
130,Oksfjord,NO,2022-03-12 21:09:28,70.2396,22.3479,35.67,94,96,9.55
131,Benguela,AO,2022-03-12 21:09:28,-12.5763,13.4055,78.67,81,100,5.26
132,Laguna,US,2022-03-12 21:09:22,38.421,-121.4238,73.02,26,0,11.5
133,Braganca,BR,2022-03-12 21:09:29,-1.0536,-46.7656,73.51,94,100,2.37
134,Domoni,KM,2022-03-12 21:09:29,-12.2569,44.5319,79.12,83,100,2.39
135,Puksoozero,RU,2022-03-12 21:09:29,62.5903,40.6066,29.05,97,100,5.59
136,Gus-Khrustalnyy,RU,2022-03-12 21:09:30,55.6111,40.6519,19.63,99,93,1.9
137,Upernavik,GL,2022-03-12 21:08:34,72.7868,-56.1549,-10.39,94,100,11.79
138,Port Hedland,AU,2022-03-12 21:09:31,-20.3167,118.5667,80.65,83,6,6.91
139,Fort-Shevchenko,KZ,2022-03-12 21:09:31,44.5086,50.263,32.31,78,100,17.38
140,Ihosy,MG,2022-03-12 21:07:21,-22.4,46.1167,66.56,93,100,9.1
141,Pankrushikha,RU,2022-03-12 21:10:32,53.8319,80.3406,2.68,87,81,12.41
142,Vao,NC,2022-03-12 21:10:32,-22.6667,167.4833,79.07,72,88,11.77
143,Tamworth,GB,2022-03-12 21:10:32,52.634,-1.6959,48.92,76,100,11.99
144,Ribeira Grande,PT,2022-03-12 21:10:33,38.5167,-28.7,55.8,71,20,3.44
145,Taoudenni,ML,2022-03-12 21:10:33,22.6783,-3.9836,76.06,11,0,9.69
146,Ancud,CL,2022-03-12 21:10:34,-41.8697,-73.8203,71.22,65,31,3.53
147,Nova Cruz,BR,2022-03-12 21:10:34,-6.4781,-35.4339,79.43,76,99,10.38
148,Blackfoot,US,2022-03-12 21:06:55,43.1905,-112.345,49.78,84,68,0.16
149,Grindavik,IS,2022-03-12 21:10:35,63.8424,-22.4338,32.47,100,75,17.27
150,Airai,TL,2022-03-12 21:10:35,-8.9266,125.4092,60.15,88,91,1.77
151,Mitu,CO,2022-03-12 21:10:36,1.1983,-70.1733,73.9,98,100,1.48
152,Puerto Cabezas,NI,2022-03-12 21:10:36,14.0351,-83.3888,84.74,58,5,9.08
153,Olafsvik,IS,2022-03-12 21:10:36,64.8945,-23.7142,37.15,64,61,17.76
154,Piacabucu,BR,2022-03-12 21:10:37,-10.4056,-36.4344,80.01,72,100,8.21
155,Warri,NG,2022-03-12 21:10:37,5.5167,5.75,79.86,85,100,5.82
156,Lompoc,US,2022-03-12 21:10:38,34.6391,-120.4579,76.01,54,0,18.01
157,Kavaratti,IN,2022-03-12 21:06:02,10.5669,72.642,82.02,76,1,10.33
158,Korla,CN,2022-03-12 21:10:38,41.7597,86.1469,50.88,37,94,12.62
159,Port Hardy,CA,2022-03-12 21:10:39,50.6996,-127.4199,42.28,89,100,16.69
160,High Level,CA,2022-03-12 21:10:39,58.5169,-117.136,11.12,79,100,7.02
161,Vila Franca Do Campo,PT,2022-03-12 21:10:40,37.7167,-25.4333,58.19,74,100,5.93
162,Kirkuk,IQ,2022-03-12 21:08:08,35.4681,44.3922,47.34,51,12,3.85
163,Ilo,PE,2022-03-12 21:10:41,-17.6394,-71.3375,72.46,78,0,16.11
